time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-09-17 07:27:07,NodoTest,25.23,63.69,1007.0,10.0,-92,
2025-09-17 07:28:08,NodoTest,25.22,63.7,1007.0,16.0,-90,
2025-09-17 07:29:08,NodoTest,25.23,63.99,1007.0,14.0,-100,
2025-09-17 07:30:08,NodoTest,25.21,63.66,1007.0,16.0,-95,
2025-09-17 07:31:08,NodoTest,25.22,63.49,1007.0,16.0,-90,
2025-09-17 07:32:08,NodoTest,25.21,63.61,1007.0,10.0,-92,
2025-09-17 07:33:08,NodoTest,25.22,63.53,1007.0,14.0,-98,
2025-09-17 07:34:08,NodoTest,25.21,63.52,1007.0,18.0,-97,
2025-09-17 07:35:09,NodoTest,25.21,63.6,1007.0,14.0,-94,
2025-09-17 07:36:09,NodoTest,25.22,63.38,1007.0,14.0,-90,
2025-09-17 07:37:09,NodoTest,25.22,63.63,1007.0,14.0,-90,
2025-09-17 07:38:09,NodoTest,25.21,63.33,1007.0,18.0,-99,
2025-09-17 07:39:09,NodoTest,25.19,63.18,1007.0,16.0,-90,
2025-09-17 07:40:09,NodoTest,25.19,63.1,1007.0,16.0,-99,
2025-09-17 07:41:09,NodoTest,25.2,63.45,1007.0,14.0,-93,
2025-09-17 07:42:10,NodoTest,25.22,63.6,1007.0,14.0,-97,
2025-09-17 07:43:10,NodoTest,25.21,63.37,1007.0,16.0,-96,
2025-09-17 07:44:10,NodoTest,25.21,63.23,1007.0,18.0,-102,
2025-09-17 07:45:10,NodoTest,25.21,63.25,1007.0,10.0,-91,
2025-09-17 07:46:10,NodoTest,25.19,63.22,1007.0,16.0,-92,
2025-09-17 07:47:10,NodoTest,25.21,63.39,1007.0,16.0,-92,
2025-09-17 07:48:10,NodoTest,25.21,63.35,1007.0,14.0,-102,
2025-09-17 07:49:11,NodoTest,25.2,63.18,1007.0,16.0,-90,
2025-09-17 07:50:11,NodoTest,25.22,63.37,1007.0,20.0,-97,
2025-09-17 07:51:11,NodoTest,25.22,63.33,1007.0,16.0,-86,
2025-09-17 07:52:11,NodoTest,25.24,63.47,1007.0,16.0,-103,
2025-09-17 07:53:11,NodoTest,25.21,63.25,1007.0,18.0,-91,
2025-09-17 07:54:11,NodoTest,25.23,63.63,1007.0,14.0,-91,
2025-09-17 07:55:12,NodoTest,25.21,63.39,1007.0,18.0,-91,
2025-09-17 07:56:12,NodoTest,25.21,63.35,1007.0,14.0,-97,
2025-09-17 07:57:12,NodoTest,25.21,63.41,1007.0,18.0,-105,
2025-09-17 07:58:12,NodoTest,25.23,63.58,1007.0,16.0,-98,
2025-09-17 07:59:12,NodoTest,25.23,63.79,1007.0,18.0,-96,
2025-09-17 08:00:12,NodoTest,25.24,63.62,1007.0,14.0,-93,
2025-09-17 08:01:13,NodoTest,25.23,63.74,1007.0,14.0,-91,
2025-09-17 08:02:13,NodoTest,25.25,63.83,1007.0,16.0,-97,
2025-09-17 08:03:13,NodoTest,25.25,64.1,1007.0,14.0,-90,
2025-09-17 08:04:13,NodoTest,25.25,64.21,1007.0,18.0,-91,
2025-09-17 08:06:13,NodoTest,25.23,64.43,1007.0,14.0,-89,
2025-09-17 08:07:14,NodoTest,25.25,64.63,1007.0,18.0,-103,
2025-09-17 08:08:14,NodoTest,25.27,65.07,1007.0,14.0,-91,
2025-09-17 08:09:14,NodoTest,25.27,65.29,1007.0,14.0,-90,
2025-09-17 08:10:14,NodoTest,25.29,65.19,1007.0,18.0,-94,
2025-09-17 08:11:14,NodoTest,25.27,65.14,1007.0,14.0,-90,
2025-09-17 08:12:14,NodoTest,25.29,65.1,1007.0,14.0,-91,
2025-09-17 08:13:14,NodoTest,25.29,65.01,1007.0,16.0,-103,
2025-09-17 08:14:14,NodoTest,25.29,64.98,1007.0,18.0,-98,
2025-09-17 08:15:15,NodoTest,25.28,64.99,1007.0,18.0,-91,
2025-09-17 08:16:15,NodoTest,25.26,64.94,1007.0,18.0,-93,
2025-09-17 08:17:15,NodoTest,25.27,65.03,1007.0,14.0,-91,
2025-09-17 08:18:15,NodoTest,25.25,65.09,1007.0,14.0,-96,
2025-09-17 08:19:15,NodoTest,25.25,65.13,1007.0,14.0,-91,
2025-09-17 08:20:15,NodoTest,25.26,65.15,1007.0,18.0,-98,
2025-09-17 08:21:15,NodoTest,25.25,65.06,1007.0,18.0,-103,
2025-09-17 08:22:16,NodoTest,25.24,65.11,1007.0,18.0,-102,
2025-09-17 08:23:16,NodoTest,25.24,65.05,1007.0,14.0,-91,
2025-09-17 08:24:16,NodoTest,25.22,64.96,1007.0,18.0,-94,
2025-09-17 08:25:16,NodoTest,25.23,65.0,1007.0,10.0,-92,
2025-09-17 08:26:16,NodoTest,25.22,65.04,1007.0,12.0,-90,
2025-09-17 08:27:16,NodoTest,25.22,64.79,1007.0,14.0,-100,
2025-09-17 08:28:16,NodoTest,25.19,65.0,1007.0,18.0,-92,
2025-09-17 08:29:16,NodoTest,25.21,64.62,1007.0,14.0,-96,
2025-09-17 08:30:17,NodoTest,25.19,64.56,1007.0,18.0,-96,
2025-09-17 08:31:17,NodoTest,25.19,64.65,1007.0,18.0,-92,
2025-09-17 08:32:17,NodoTest,25.18,64.82,1007.0,16.0,-95,
2025-09-17 08:33:17,NodoTest,25.17,64.82,1007.0,14.0,-100,
2025-09-17 08:34:17,NodoTest,25.18,64.76,1007.0,18.0,-92,
2025-09-17 08:35:17,NodoTest,25.2,64.99,1007.0,16.0,-90,
2025-09-17 08:36:18,NodoTest,25.2,64.9,1007.0,12.0,-92,
2025-09-17 08:37:18,NodoTest,25.2,64.8,1007.0,14.0,-89,
2025-09-17 08:38:18,NodoTest,25.18,64.82,1007.0,16.0,-93,
2025-09-17 08:39:18,NodoTest,25.17,64.64,1007.0,14.0,-92,
2025-09-17 08:40:18,NodoTest,25.17,64.53,1007.0,18.0,-90,
2025-09-17 08:41:18,NodoTest,25.18,64.77,1007.0,18.0,-89,
2025-09-17 08:42:18,NodoTest,25.17,64.72,1007.0,14.0,-97,
2025-09-17 08:43:19,NodoTest,25.17,64.77,1007.0,18.0,-99,
2025-09-17 08:44:19,NodoTest,25.17,64.9,1007.0,16.0,-90,
2025-09-17 08:45:19,NodoTest,25.18,64.76,1007.0,14.0,-92,
2025-09-17 08:46:19,NodoTest,25.14,64.81,1007.0,14.0,-97,
2025-09-17 08:47:19,NodoTest,25.16,64.7,1007.0,16.0,-96,
2025-09-17 08:48:19,NodoTest,25.14,64.77,1007.0,14.0,-102,
2025-09-17 08:49:19,NodoTest,25.14,64.71,1008.0,18.0,-105,
2025-09-17 08:50:20,NodoTest,25.14,64.73,1008.0,12.0,-92,
2025-09-17 08:51:20,NodoTest,25.15,64.81,1008.0,14.0,-93,
2025-09-17 08:52:20,NodoTest,25.14,64.72,1008.0,14.0,-91,
2025-09-17 08:53:20,NodoTest,25.15,64.8,1008.0,10.0,-91,
2025-09-17 08:54:20,NodoTest,25.12,64.88,1008.0,14.0,-101,
2025-09-17 08:55:20,NodoTest,25.12,64.67,1008.0,14.0,-97,
2025-09-17 08:56:20,NodoTest,25.13,64.72,1008.0,16.0,-93,
2025-09-17 08:57:21,NodoTest,25.13,64.59,1008.0,14.0,-94,
2025-09-17 08:58:21,NodoTest,25.11,64.58,1008.0,14.0,-96,
2025-09-17 08:59:21,NodoTest,25.1,64.69,1008.0,14.0,-92,
2025-09-17 09:00:21,NodoTest,25.11,64.78,1008.0,16.0,-90,
2025-09-17 09:01:21,NodoTest,25.13,64.73,1008.0,14.0,-98,
2025-09-17 09:02:21,NodoTest,25.11,64.59,1008.0,16.0,-92,
2025-09-17 09:03:22,NodoTest,25.12,64.59,1008.0,18.0,-89,
2025-09-17 09:04:22,NodoTest,25.08,64.78,1008.0,16.0,-91,
2025-09-17 09:05:22,NodoTest,25.1,64.79,1008.0,14.0,-92,
2025-09-17 09:06:22,NodoTest,25.11,64.7,1008.0,14.0,-96,
2025-09-17 09:07:22,NodoTest,25.1,64.82,1008.0,10.0,-100,
2025-09-17 09:08:22,NodoTest,25.06,64.68,1008.0,18.0,-96,
2025-09-17 09:09:22,NodoTest,25.11,64.96,1008.0,14.0,-91,
2025-09-17 09:10:23,NodoTest,25.11,64.88,1008.0,16.0,-97,
2025-09-17 09:11:23,NodoTest,25.1,64.73,1008.0,16.0,-81,
2025-09-17 09:12:23,NodoTest,25.09,65.02,1008.0,18.0,-99,
2025-09-17 09:13:23,NodoTest,25.1,64.92,1008.0,10.0,-91,
2025-09-17 09:14:23,NodoTest,25.06,64.89,1008.0,18.0,-96,
2025-09-17 09:15:23,NodoTest,25.1,65.0,1008.0,16.0,-91,
2025-09-17 09:16:24,NodoTest,25.1,65.13,1008.0,18.0,-97,
2025-09-17 09:17:24,NodoTest,25.1,65.22,1008.0,18.0,-102,
2025-09-17 09:18:24,NodoTest,25.1,65.37,1008.0,14.0,-96,
2025-09-17 09:19:24,NodoTest,25.12,65.54,1008.0,12.0,-98,
2025-09-17 09:20:24,NodoTest,25.12,65.77,1008.0,10.0,-93,
2025-09-17 09:21:24,NodoTest,25.12,66.07,1008.0,18.0,-91,
2025-09-17 09:22:24,NodoTest,25.11,66.07,1008.0,18.0,-97,
2025-09-17 09:23:25,NodoTest,25.13,66.08,1008.0,16.0,-95,
2025-09-17 09:24:25,NodoTest,25.15,66.03,1008.0,18.0,-95,
2025-09-17 09:25:25,NodoTest,25.16,65.98,1008.0,20.0,-98,
2025-09-17 09:26:25,NodoTest,25.15,65.91,1008.0,14.0,-107,
2025-09-17 09:27:25,NodoTest,25.14,66.08,1008.0,16.0,-99,
2025-09-17 09:28:25,NodoTest,25.15,66.3,1008.0,18.0,-98,
2025-09-17 09:29:25,NodoTest,25.14,66.15,1008.0,16.0,-91,
2025-09-17 09:30:26,NodoTest,25.14,65.99,1008.0,16.0,-93,
2025-09-17 09:31:26,NodoTest,25.16,66.13,1008.0,18.0,-89,
2025-09-17 09:32:26,NodoTest,25.16,66.36,1008.0,10.0,-96,
2025-09-17 09:33:26,NodoTest,25.16,66.42,1008.0,16.0,-94,
2025-09-17 09:34:26,NodoTest,25.17,66.78,1008.0,18.0,-97,
2025-09-17 09:35:26,NodoTest,25.18,67.18,1008.0,16.0,-93,
2025-09-17 09:36:26,NodoTest,25.19,67.35,1008.0,14.0,-93,
2025-09-17 09:37:26,NodoTest,25.2,67.35,1008.0,14.0,-99,
2025-09-17 09:38:27,NodoTest,25.21,67.22,1008.0,16.0,-100,
2025-09-17 09:39:27,NodoTest,25.23,67.23,1008.0,10.0,-94,
2025-09-17 09:40:27,NodoTest,25.2,67.27,1008.0,18.0,-92,
2025-09-17 09:41:27,NodoTest,25.24,67.25,1008.0,12.0,-98,
2025-09-17 09:42:27,NodoTest,25.21,67.13,1008.0,16.0,-99,
2025-09-17 09:43:27,NodoTest,25.22,67.05,1008.0,14.0,-95,
2025-09-17 09:44:28,NodoTest,25.23,66.93,1008.0,16.0,-95,
2025-09-17 09:45:28,NodoTest,25.24,66.89,1008.0,18.0,-90,
2025-09-17 09:46:28,NodoTest,25.23,67.01,1008.0,14.0,-93,
2025-09-17 09:47:28,NodoTest,25.22,67.05,1008.0,12.0,-90,
2025-09-17 09:48:28,NodoTest,25.23,67.2,1008.0,18.0,-92,
2025-09-17 09:49:28,NodoTest,25.22,67.29,1008.0,16.0,-93,
2025-09-17 09:50:28,NodoTest,25.21,67.42,1008.0,14.0,-96,
2025-09-17 09:51:28,NodoTest,25.24,67.36,1008.0,16.0,-91,
2025-09-17 09:52:29,NodoTest,25.23,67.35,1008.0,16.0,-92,
2025-09-17 09:53:29,NodoTest,25.24,67.4,1008.0,16.0,-93,
2025-09-17 09:54:29,NodoTest,25.26,67.25,1008.0,14.0,-99,
2025-09-17 09:55:29,NodoTest,25.27,67.27,1008.0,16.0,-93,
2025-09-17 09:56:29,NodoTest,25.25,67.35,1008.0,16.0,-92,
2025-09-17 09:57:29,NodoTest,25.27,67.36,1008.0,16.0,-100,
2025-09-17 09:58:29,NodoTest,25.28,67.34,1008.0,10.0,-101,
2025-09-17 09:59:30,NodoTest,25.26,67.48,1008.0,14.0,-106,
2025-09-17 10:00:30,NodoTest,25.27,67.58,1008.0,18.0,-104,
2025-09-17 10:01:30,NodoTest,25.28,67.63,1008.0,14.0,-95,
2025-09-17 10:02:30,NodoTest,25.28,67.77,1008.0,16.0,-96,
2025-09-17 10:04:30,NodoTest,25.32,67.75,1008.0,10.0,-100,
2025-09-17 10:05:31,NodoTest,25.29,67.69,1008.0,16.0,-94,
2025-09-17 10:06:31,NodoTest,25.3,67.77,1008.0,14.0,-101,
2025-09-17 10:07:31,NodoTest,25.28,68.04,1008.0,16.0,-95,
2025-09-17 10:08:31,NodoTest,25.3,68.06,1008.0,14.0,-100,
2025-09-17 10:09:31,NodoTest,25.32,67.95,1008.0,14.0,-98,
2025-09-17 10:10:31,NodoTest,25.33,67.97,1008.0,16.0,-112,
2025-09-17 10:11:32,NodoTest,25.32,67.91,1008.0,16.0,-96,
2025-09-17 10:12:32,NodoTest,25.31,68.13,1008.0,18.0,-92,
2025-09-17 10:14:32,NodoTest,25.29,68.04,1008.0,18.0,-105,
2025-09-17 10:15:32,NodoTest,25.29,67.99,1008.0,12.0,-100,
2025-09-17 10:16:32,NodoTest,25.28,68.01,1008.0,14.0,-103,
2025-09-17 10:17:32,NodoTest,25.28,68.11,1008.0,16.0,-95,
2025-09-17 10:18:33,NodoTest,25.34,67.96,1008.0,14.0,-95,
2025-09-17 10:19:33,NodoTest,25.33,68.0,1008.0,14.0,-92,
2025-09-17 10:20:33,NodoTest,25.33,68.12,1008.0,18.0,-93,
2025-09-17 10:21:33,NodoTest,25.33,68.1,1008.0,14.0,-94,
2025-09-17 10:23:33,NodoTest,25.34,67.66,1008.0,16.0,-94,
2025-09-17 10:24:33,NodoTest,25.33,67.59,1008.0,16.0,-99,
2025-09-17 10:25:34,NodoTest,25.34,67.58,1008.0,16.0,-95,
2025-09-17 10:26:34,NodoTest,25.34,67.43,1008.0,14.0,-92,
2025-09-17 10:27:34,NodoTest,25.34,67.32,1008.0,18.0,-96,
2025-09-17 10:28:34,NodoTest,25.36,67.21,1008.0,16.0,-94,
2025-09-17 10:29:34,NodoTest,25.36,67.03,1008.0,10.0,-93,
2025-09-17 10:31:34,NodoTest,25.37,66.91,1008.0,16.0,-95,
2025-09-17 10:32:35,NodoTest,25.37,66.77,1008.0,16.0,-97,
2025-09-17 10:33:35,NodoTest,25.36,66.77,1008.0,18.0,-93,
2025-09-17 10:34:35,NodoTest,25.33,66.76,1008.0,12.0,-97,
2025-09-17 10:35:35,NodoTest,25.32,66.54,1008.0,14.0,-94,
2025-09-17 10:36:35,NodoTest,25.34,66.57,1008.0,10.0,-97,
2025-09-17 10:37:35,NodoTest,25.34,66.54,1008.0,14.0,-91,
2025-09-17 10:38:35,NodoTest,25.36,66.52,1008.0,14.0,-95,
2025-09-17 10:39:36,NodoTest,25.37,66.54,1008.0,14.0,-92,
2025-09-17 10:40:36,NodoTest,25.36,66.4,1008.0,18.0,-93,
2025-09-17 10:41:36,NodoTest,25.36,66.4,1008.0,16.0,-98,
2025-09-17 10:42:36,NodoTest,25.34,66.45,1008.0,18.0,-94,
2025-09-17 10:43:36,NodoTest,25.33,66.42,1008.0,14.0,-95,
2025-09-17 10:44:36,NodoTest,25.34,66.39,1008.0,16.0,-94,
2025-09-17 10:45:36,NodoTest,25.33,66.35,1008.0,14.0,-96,
2025-09-17 10:46:37,NodoTest,25.32,66.51,1008.0,14.0,-96,
2025-09-17 10:47:37,NodoTest,25.37,66.4,1008.0,16.0,-99,
2025-09-17 10:48:37,NodoTest,25.36,66.31,1008.0,16.0,-94,
2025-09-17 10:49:37,NodoTest,25.35,66.49,1008.0,18.0,-96,
2025-09-17 10:50:37,NodoTest,25.35,66.58,1008.0,14.0,-91,
2025-09-17 10:51:37,NodoTest,25.35,66.61,1008.0,18.0,-91,
2025-09-17 10:52:37,NodoTest,25.36,66.71,1008.0,14.0,-93,
2025-09-17 10:53:38,NodoTest,25.37,66.93,1008.0,14.0,-93,
2025-09-17 10:54:38,NodoTest,25.37,66.91,1008.0,14.0,-97,
2025-09-17 10:55:38,NodoTest,25.37,66.85,1008.0,18.0,-95,
2025-09-17 10:56:38,NodoTest,25.39,66.93,1008.0,10.0,-94,
2025-09-17 10:57:38,NodoTest,25.37,67.03,1008.0,18.0,-93,
2025-09-17 10:58:38,NodoTest,25.38,66.94,1008.0,16.0,-96,
2025-09-17 10:59:38,NodoTest,25.36,66.96,1008.0,14.0,-95,
2025-09-17 11:00:39,NodoTest,25.38,67.06,1008.0,14.0,-90,
2025-09-17 11:01:39,NodoTest,25.38,67.01,1008.0,14.0,-98,
2025-09-17 11:02:39,NodoTest,25.39,67.02,1008.0,18.0,-95,
2025-09-17 11:03:39,NodoTest,25.42,66.99,1008.0,18.0,-93,
2025-09-17 11:04:39,NodoTest,25.41,67.02,1008.0,16.0,-97,
2025-09-17 11:05:39,NodoTest,25.42,67.09,1008.0,14.0,-99,
2025-09-17 11:06:39,NodoTest,25.39,67.37,1008.0,14.0,-95,
2025-09-17 11:07:40,NodoTest,25.42,67.45,1008.0,14.0,-92,
2025-09-17 11:08:40,NodoTest,25.43,67.62,1008.0,18.0,-97,
2025-09-17 11:09:40,NodoTest,25.43,67.59,1008.0,18.0,-91,
2025-09-17 11:10:40,NodoTest,25.43,67.64,1008.0,12.0,-96,
2025-09-17 11:11:40,NodoTest,25.43,67.79,1008.0,14.0,-91,
2025-09-17 11:12:40,NodoTest,25.42,67.79,1008.0,18.0,-94,
2025-09-17 11:13:40,NodoTest,25.46,67.7,1008.0,16.0,-93,
2025-09-17 11:14:41,NodoTest,25.46,67.79,1008.0,18.0,-98,
2025-09-17 11:15:41,NodoTest,25.45,67.95,1008.0,14.0,-92,
2025-09-17 11:16:41,NodoTest,25.44,68.02,1008.0,16.0,-101,
2025-09-17 11:17:41,NodoTest,25.44,68.01,1008.0,14.0,-91,
2025-09-17 11:18:41,NodoTest,25.46,67.83,1008.0,16.0,-101,
2025-09-17 11:19:41,NodoTest,25.48,67.77,1008.0,10.0,-91,
2025-09-17 11:20:41,NodoTest,25.48,67.85,1008.0,14.0,-91,
2025-09-17 11:21:42,NodoTest,25.48,68.0,1007.0,14.0,-98,
2025-09-17 11:22:42,NodoTest,25.49,67.88,1007.0,18.0,-95,
2025-09-17 11:23:42,NodoTest,25.49,67.75,1007.0,14.0,-97,
2025-09-17 11:24:42,NodoTest,25.46,67.57,1007.0,14.0,-95,
2025-09-17 11:25:42,NodoTest,25.49,67.54,1007.0,18.0,-89,
2025-09-17 11:26:42,NodoTest,25.49,67.45,1007.0,10.0,-99,
2025-09-17 11:27:42,NodoTest,25.46,67.25,1007.0,14.0,-94,
2025-09-17 11:28:42,NodoTest,25.5,67.29,1007.0,18.0,-92,
2025-09-17 11:29:43,NodoTest,25.45,67.12,1007.0,18.0,-95,
2025-09-17 11:30:43,NodoTest,25.5,67.07,1007.0,18.0,-90,
2025-09-17 11:31:43,NodoTest,25.48,66.97,1007.0,14.0,-92,
2025-09-17 11:32:43,NodoTest,25.43,67.1,1007.0,14.0,-97,
2025-09-17 11:33:43,NodoTest,25.43,67.16,1007.0,16.0,-90,
2025-09-17 11:34:43,NodoTest,25.45,67.05,1007.0,10.0,-106,
2025-09-17 11:35:44,NodoTest,25.46,67.0,1007.0,18.0,-98,
2025-09-17 11:36:44,NodoTest,25.45,67.03,1007.0,18.0,-93,
2025-09-17 11:37:44,NodoTest,25.45,66.79,1007.0,18.0,-91,
2025-09-17 11:38:44,NodoTest,25.46,66.75,1007.0,12.0,-94,
2025-09-17 11:39:44,NodoTest,25.45,66.76,1007.0,12.0,-96,
2025-09-17 11:40:44,NodoTest,25.46,66.83,1007.0,12.0,-91,
2025-09-17 11:41:44,NodoTest,25.47,66.67,1007.0,18.0,-96,
2025-09-17 11:42:45,NodoTest,25.45,66.52,1007.0,12.0,-101,
2025-09-17 11:43:45,NodoTest,25.48,66.51,1007.0,16.0,-94,
2025-09-17 11:44:45,NodoTest,25.47,66.36,1007.0,14.0,-80,
2025-09-17 11:45:45,NodoTest,25.45,66.37,1007.0,14.0,-100,
2025-09-17 11:46:45,NodoTest,25.44,66.33,1007.0,18.0,-98,
2025-09-17 11:47:45,NodoTest,25.43,66.22,1007.0,14.0,-91,
2025-09-17 11:48:45,NodoTest,25.43,66.19,1007.0,16.0,-91,
2025-09-17 11:49:46,NodoTest,25.42,66.2,1007.0,18.0,-96,
2025-09-17 11:50:46,NodoTest,25.43,66.18,1007.0,18.0,-99,
2025-09-17 11:51:46,NodoTest,25.45,66.17,1007.0,14.0,-91,
2025-09-17 11:52:46,NodoTest,25.46,66.13,1007.0,14.0,-91,
2025-09-17 11:53:46,NodoTest,25.47,66.04,1007.0,12.0,-101,
2025-09-17 11:54:46,NodoTest,25.43,65.93,1007.0,14.0,-90,
2025-09-17 11:55:46,NodoTest,25.44,65.88,1007.0,16.0,-98,
2025-09-17 11:56:47,NodoTest,25.43,66.01,1007.0,16.0,-79,
2025-09-17 11:57:47,NodoTest,25.43,66.19,1007.0,14.0,-72,
2025-09-17 11:58:47,NodoTest,25.43,66.04,1007.0,14.0,-72,
2025-09-17 11:59:47,NodoTest,25.43,66.1,1007.0,18.0,-72,
2025-09-17 12:00:47,NodoTest,25.43,65.94,1007.0,18.0,-73,
2025-09-17 12:01:47,NodoTest,25.46,65.93,1007.0,12.0,-71,
2025-09-17 12:02:47,NodoTest,25.45,66.05,1007.0,14.0,-72,
2025-09-17 12:03:48,NodoTest,25.46,66.01,1007.0,16.0,-72,
2025-09-17 12:04:48,NodoTest,25.47,65.85,1007.0,14.0,-73,
2025-09-17 12:05:48,NodoTest,25.47,65.75,1007.0,14.0,-73,
2025-09-17 12:06:48,NodoTest,25.43,66.08,1007.0,16.0,-72,
2025-09-17 12:07:48,NodoTest,25.47,66.1,1007.0,18.0,-73,
2025-09-17 12:08:48,NodoTest,25.46,65.99,1007.0,14.0,-73,
2025-09-17 12:09:48,NodoTest,25.49,66.14,1007.0,18.0,-73,
2025-09-17 12:10:48,NodoTest,25.49,66.02,1007.0,18.0,-73,
2025-09-17 12:11:48,NodoTest,25.5,66.11,1007.0,14.0,-74,
2025-09-17 12:12:49,NodoTest,25.5,66.21,1007.0,18.0,-73,
2025-09-17 12:13:49,NodoTest,25.5,66.45,1007.0,14.0,-72,
2025-09-17 12:14:49,NodoTest,25.49,66.32,1007.0,14.0,-72,
2025-09-17 12:15:49,NodoTest,25.51,66.31,1007.0,12.0,-72,
2025-09-17 12:16:49,NodoTest,25.52,66.17,1007.0,10.0,-73,
2025-09-17 12:17:49,NodoTest,25.5,66.12,1007.0,16.0,-72,
2025-09-17 12:18:49,NodoTest,25.49,66.38,1007.0,18.0,-73,
2025-09-17 12:19:50,NodoTest,25.5,66.26,1007.0,16.0,-73,
2025-09-17 12:20:50,NodoTest,25.53,66.38,1007.0,16.0,-73,
2025-09-17 12:21:50,NodoTest,25.52,66.4,1007.0,14.0,-73,
2025-09-17 12:22:50,NodoTest,25.5,66.21,1007.0,16.0,-74,
2025-09-17 12:23:50,NodoTest,25.46,66.28,1007.0,18.0,-72,
2025-09-17 12:24:50,NodoTest,25.5,66.33,1007.0,10.0,-75,
2025-09-17 12:25:50,NodoTest,25.53,66.34,1007.0,14.0,-73,
2025-09-17 12:26:51,NodoTest,25.54,66.36,1007.0,16.0,-73,
2025-09-17 12:27:51,NodoTest,25.54,66.34,1007.0,16.0,-72,
2025-09-17 12:28:51,NodoTest,25.56,66.22,1007.0,14.0,-73,
2025-09-17 12:29:51,NodoTest,25.55,66.14,1007.0,14.0,-74,
2025-09-17 12:30:51,NodoTest,25.54,66.25,1007.0,16.0,-75,
2025-09-17 12:31:51,NodoTest,25.57,66.34,1007.0,16.0,-72,
2025-09-17 12:32:52,NodoTest,25.55,66.4,1007.0,16.0,-71,
2025-09-17 12:33:52,NodoTest,25.55,66.34,1007.0,12.0,-72,
2025-09-17 12:34:52,NodoTest,25.52,66.33,1007.0,14.0,-73,
2025-09-17 12:35:52,NodoTest,25.56,66.43,1007.0,14.0,-73,
2025-09-17 12:36:52,NodoTest,25.53,66.28,1007.0,14.0,-73,
2025-09-17 12:37:52,NodoTest,25.55,66.38,1007.0,18.0,-73,
2025-09-17 12:38:52,NodoTest,25.55,66.12,1007.0,14.0,-73,
2025-09-17 12:39:52,NodoTest,25.54,66.12,1007.0,14.0,-72,
2025-09-17 12:40:53,NodoTest,25.58,66.2,1007.0,14.0,-72,
2025-09-17 12:41:53,NodoTest,25.58,66.15,1007.0,16.0,-75,
2025-09-17 12:42:53,NodoTest,25.59,65.92,1007.0,14.0,-73,
2025-09-17 12:43:53,NodoTest,25.57,66.03,1007.0,18.0,-71,
2025-09-17 12:44:53,NodoTest,25.56,65.85,1007.0,14.0,-74,
2025-09-17 12:45:53,NodoTest,25.56,65.8,1007.0,12.0,-72,
2025-09-17 12:46:54,NodoTest,25.6,65.95,1007.0,18.0,-75,
2025-09-17 12:47:54,NodoTest,25.59,65.85,1007.0,16.0,-74,
2025-09-17 12:48:54,NodoTest,25.58,65.71,1007.0,12.0,-72,
2025-09-17 12:49:54,NodoTest,25.55,65.84,1007.0,14.0,-61,
2025-09-17 12:50:54,NodoTest,25.57,65.91,1007.0,14.0,-73,
2025-09-17 12:51:54,NodoTest,25.61,66.03,1007.0,14.0,-72,
2025-09-17 12:52:55,NodoTest,25.6,65.91,1007.0,14.0,-72,
2025-09-17 12:53:55,NodoTest,25.61,65.84,1006.0,12.0,-74,
2025-09-17 12:54:55,NodoTest,25.63,65.72,1007.0,16.0,-74,
2025-09-17 12:55:55,NodoTest,25.61,65.83,1006.0,14.0,-71,
2025-09-17 12:56:55,NodoTest,25.61,65.84,1007.0,14.0,-74,
2025-09-17 12:57:55,NodoTest,25.6,65.99,1006.0,14.0,-74,
2025-09-17 12:58:55,NodoTest,25.58,65.9,1006.0,16.0,-72,
2025-09-17 12:59:56,NodoTest,25.61,65.88,1006.0,12.0,-71,
2025-09-17 13:00:56,NodoTest,25.6,65.91,1006.0,14.0,-72,
2025-09-17 13:01:56,NodoTest,25.6,65.85,1006.0,18.0,-73,
2025-09-17 13:02:56,NodoTest,25.61,65.88,1006.0,18.0,-74,
2025-09-17 13:03:56,NodoTest,25.6,65.91,1006.0,14.0,-72,
2025-09-17 13:04:56,NodoTest,25.62,65.86,1006.0,16.0,-71,
2025-09-17 13:05:56,NodoTest,25.65,65.72,1006.0,16.0,-70,
2025-09-17 13:06:56,NodoTest,25.64,65.59,1006.0,14.0,-75,
2025-09-17 13:07:57,NodoTest,25.62,65.67,1006.0,16.0,-71,
2025-09-17 13:08:57,NodoTest,25.64,65.68,1006.0,10.0,-72,
2025-09-17 13:09:57,NodoTest,25.63,65.71,1006.0,18.0,-76,
2025-09-17 13:10:57,NodoTest,25.65,65.66,1006.0,12.0,-76,
2025-09-17 13:11:57,NodoTest,25.63,65.41,1006.0,16.0,-72,
2025-09-17 13:12:57,NodoTest,25.64,65.47,1006.0,14.0,-71,
2025-09-17 13:13:57,NodoTest,25.65,65.7,1006.0,14.0,-71,
2025-09-17 13:14:58,NodoTest,25.65,65.44,1006.0,14.0,-74,
2025-09-17 13:15:58,NodoTest,25.65,65.51,1006.0,18.0,-73,
2025-09-17 13:16:58,NodoTest,25.66,65.65,1006.0,16.0,-71,
2025-09-17 13:17:58,NodoTest,25.66,65.5,1006.0,14.0,-76,
2025-09-17 13:18:58,NodoTest,25.63,65.58,1006.0,16.0,-75,
2025-09-17 13:19:58,NodoTest,25.65,65.56,1006.0,16.0,-75,
2025-09-17 13:20:58,NodoTest,25.67,65.58,1006.0,14.0,-71,
