time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr,gw5_name,gw5_rssi,gw5_snr,gw6_name,gw6_rssi,gw6_snr
2026-09-03 16:52:07,Alcance,9.024754524230957,-79.53446197509766,,,,3.646,21.0,52.0,8.0,2,36.5,400.6,-96.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 16:52:38,Alcance,9.024748802185059,-79.5344467163086,,,,3.631,21.0,52.0,38.0,2,34.8,399.0,-95.0,10.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 16:53:08,Alcance,9.02474308013916,-79.53445434570312,,,,3.646,21.0,53.0,8.0,2,35.0,399.1,-104.0,7.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-104,7.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 16:53:38,Alcance,9.02472972869873,-79.53446197509766,,,,3.655,21.0,53.0,38.0,2,34.6,398.4,-103.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-110,4.2,GatewayEdificio3DobleBanda815,,
2026-09-03 16:54:08,Alcance,9.02468490600586,-79.53448486328125,,,,3.626,21.0,54.0,8.0,1,33.8,33.8,-95.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 16:54:38,Alcance,9.02468490600586,-79.53449249267578,,,,3.626,21.0,54.0,38.0,3,35.1,397.6,-98.0,9.5,GatewayFacilidadesDobleBanda07,-120,-3.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-98,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,5.0,GatewayEdificio3DobleBanda815,,
2026-09-03 16:55:08,Alcance,9.024702072143555,-79.53449249267578,,,,3.646,21.0,55.0,8.0,2,35.2,399.1,-96.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,3.5,GatewayEdificio3DobleBanda815,,
2026-09-03 16:55:38,Alcance,9.024709701538086,-79.53449249267578,,,,3.631,21.0,55.0,38.0,3,35.7,399.7,-99.0,9.8,GatewayFacilidadesDobleBanda07,-119,-4.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,4.5,GatewayEdificio3DobleBanda815,,
2026-09-03 16:56:08,Alcance,9.024733543395996,-79.53449249267578,,,,3.631,21.0,56.0,8.0,2,38.2,401.8,-97.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,5.5,GatewayEdificio3DobleBanda815,,
2026-09-03 16:56:38,Alcance,9.024682998657227,-79.53453826904297,,,,3.631,21.0,56.0,38.0,1,39.9,39.9,-93.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 16:57:08,Alcance,9.024674415588379,-79.53455352783203,,,,3.621,21.0,57.0,8.0,2,40.9,401.1,-99.0,6.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,6.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 16:57:38,Alcance,9.024672508239746,-79.53456115722656,,,,3.616,21.0,57.0,38.0,2,41.6,401.5,-95.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 16:58:08,Alcance,9.024669647216797,-79.53457641601562,,,,3.631,21.0,58.0,8.0,1,44.0,44.0,-94.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 16:58:38,Alcance,9.024665832519531,-79.53458404541016,,,,3.631,21.0,58.0,38.0,2,42.6,402.6,-103.0,8.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,8.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,5.0,GatewayEdificio3DobleBanda815,,
2026-09-03 16:59:38,Alcance,9.024677276611328,-79.53458404541016,,,,3.631,21.0,59.0,38.0,3,43.1,403.5,-97.0,10.0,GatewayFacilidadesDobleBanda07,-119,-5.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,5.0,GatewayEdificio3DobleBanda815,,
2026-09-03 17:00:08,Alcance,9.024670600891113,-79.53458404541016,,,,3.631,22.0,0.0,9.0,2,43.8,403.0,-96.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,5.2,GatewayEdificio3DobleBanda815,,
2026-09-03 17:00:38,Alcance,9.024653434753418,-79.53458404541016,,,,3.631,22.0,0.0,39.0,2,41.6,401.5,-93.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-6.0,GatewayEdificio3DobleBanda815,,
2026-09-03 17:01:08,Alcance,9.024637222290039,-79.53457641601562,,,,3.626,22.0,1.0,9.0,3,43.0,399.6,-107.0,5.5,GatewayFacilidadesDobleBanda07,-120,-8.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-107,5.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-107,-3.5,GatewayEdificio3DobleBanda815,,
2026-09-03 17:01:39,Alcance,9.02462100982666,-79.53458404541016,,,,3.626,22.0,1.0,39.0,2,42.2,398.8,-102.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,4.2,GatewayEdificio3DobleBanda815,,
2026-09-03 17:02:09,Alcance,9.024624824523926,-79.53459930419922,,,,3.621,22.0,2.0,9.0,2,43.9,400.3,-89.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-89,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 17:02:39,Alcance,9.024619102478027,-79.53459930419922,,,,3.626,22.0,2.0,39.0,1,45.1,45.1,-96.0,8.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,8.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 17:03:09,Alcance,9.024612426757812,-79.53462219238281,,,,3.631,22.0,3.0,9.0,2,48.3,400.9,-94.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-110,5.0,GatewayEdificio3DobleBanda815,,
2026-09-03 17:03:39,Alcance,9.02459716796875,-79.53465270996094,,,,3.631,22.0,3.0,39.0,2,51.1,402.0,-91.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,4.2,GatewayEdificio3DobleBanda815,,
2026-09-03 17:04:09,Alcance,9.024602890014648,-79.53466796875,,,,3.631,22.0,4.0,9.0,2,52.9,404.4,-103.0,6.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,6.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 17:04:39,Alcance,9.024603843688965,-79.53466796875,,,,3.631,22.0,4.0,39.0,2,52.9,404.5,-91.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,-5.0,GatewayEdificio3DobleBanda815,,
2026-09-03 17:05:09,Alcance,9.024612426757812,-79.53466033935547,,,,3.646,22.0,5.0,9.0,3,52.4,404.6,-101.0,9.2,GatewayFacilidadesDobleBanda07,-118,-6.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 17:05:39,Alcance,9.024612426757812,-79.5346450805664,,,,3.631,22.0,5.0,39.0,2,49.4,403.5,-101.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,4.5,GatewayEdificio3DobleBanda815,,
2026-09-03 17:06:09,Alcance,9.024592399597168,-79.5346450805664,,,,3.631,22.0,6.0,9.0,2,49.1,401.8,-101.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-110,6.0,GatewayEdificio3DobleBanda815,,
2026-09-03 17:06:39,Alcance,9.024599075317383,-79.53463745117188,,,,3.626,22.0,6.0,39.0,1,48.2,48.2,-93.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 17:07:09,Alcance,9.02460765838623,-79.53462219238281,,,,3.646,22.0,7.0,9.0,2,45.8,400.6,-94.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 17:07:39,Alcance,9.024639129638672,-79.53461456298828,,,,3.626,22.0,7.0,39.0,2,46.0,403.4,-92.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-92,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 17:08:09,Alcance,9.024630546569824,-79.53459930419922,,,,3.636,22.0,8.0,9.0,2,44.1,401.6,-99.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,6.0,GatewayEdificio3DobleBanda815,,
2026-09-03 17:08:39,Alcance,9.02451229095459,-79.53472137451172,,,,3.626,22.0,8.0,39.0,2,56.2,401.2,-91.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,4.5,GatewayEdificio3DobleBanda815,,
2026-09-03 17:09:09,Alcance,9.02450180053711,-79.53473663330078,,,,3.631,22.0,9.0,10.0,3,57.8,400.7,-107.0,5.5,GatewayFacilidadesDobleBanda07,-120,-8.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-107,5.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 17:09:39,Alcance,9.02449893951416,-79.53474426269531,,,,3.626,22.0,9.0,40.0,2,58.7,401.1,-100.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.0,GatewayEdificio3DobleBanda815,,
2026-09-03 17:10:09,Alcance,9.02452564239502,-79.53471374511719,,,,3.631,22.0,10.0,10.0,1,55.4,55.4,-94.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 17:10:40,Alcance,9.024575233459473,-79.53466796875,,,,3.626,22.0,10.0,40.0,3,51.0,402.1,-100.0,9.5,GatewayFacilidadesDobleBanda07,-120,-7.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,3.0,GatewayEdificio3DobleBanda815,,
2026-09-03 17:11:10,Alcance,9.024630546569824,-79.53462982177734,,,,3.646,22.0,11.0,10.0,2,48.3,403.7,-94.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,4.2,GatewayEdificio3DobleBanda815,,
2026-09-03 17:11:40,Alcance,9.02466106414795,-79.53461456298828,,,,3.636,22.0,11.0,40.0,3,47.9,405.1,-99.0,9.2,GatewayFacilidadesDobleBanda07,-120,-5.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 17:12:10,Alcance,9.024666786193848,-79.53460693359375,,,,3.636,22.0,12.0,10.0,1,47.4,47.4,-95.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 17:12:40,Alcance,9.02467155456543,-79.53459167480469,,,,3.646,22.0,12.0,40.0,3,46.1,404.3,-111.0,3.2,GatewayFacilidadesDobleBanda07,-119,-7.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-112,3.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,2.0,GatewayEdificio3DobleBanda815,,
2026-09-03 17:13:10,Alcance,9.024678230285645,-79.53458404541016,,,,3.626,22.0,13.0,10.0,2,45.6,404.3,-100.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,4.8,GatewayEdificio3DobleBanda815,,
2026-09-03 17:13:40,Alcance,9.024678230285645,-79.5345687866211,,,,3.631,22.0,13.0,40.0,2,44.1,403.2,-96.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-7.5,GatewayEdificio3DobleBanda815,,
2026-09-03 17:14:10,Alcance,9.024679183959961,-79.5345458984375,,,,3.646,22.0,14.0,10.0,2,41.9,401.7,-96.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,3.0,GatewayEdificio3DobleBanda815,,
2026-09-03 17:14:40,Alcance,9.024687767028809,-79.53455352783203,,,,3.636,22.0,14.0,40.0,2,43.1,402.9,-97.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,6.0,GatewayEdificio3DobleBanda815,,
2026-09-03 17:15:10,Alcance,9.024697303771973,-79.53455352783203,,,,3.631,22.0,15.0,10.0,1,43.6,43.6,-93.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 17:15:46,Alcance,9.024703025817871,-79.5345458984375,,,,3.626,22.0,15.0,40.0,2,43.2,403.7,-100.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,4.2,GatewayEdificio3DobleBanda815,,
2026-09-03 17:16:10,Alcance,9.024693489074707,-79.53453826904297,,,,3.626,22.0,16.0,10.0,3,42.0,402.3,-97.0,8.8,GatewayFacilidadesDobleBanda07,-120,-7.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 17:16:40,Alcance,9.024694442749023,-79.53453063964844,,,,3.631,22.0,16.0,40.0,2,41.3,401.8,-106.0,6.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-106,6.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 17:17:10,Alcance,9.024696350097656,-79.53453063964844,,,,3.631,22.0,17.0,10.0,2,40.5,402.8,-95.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,5.2,GatewayEdificio3DobleBanda815,,
2026-09-03 17:17:40,Alcance,9.024697303771973,-79.53453063964844,,,,3.636,22.0,17.0,41.0,2,41.5,402.9,-95.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,4.2,GatewayEdificio3DobleBanda815,,
2026-09-03 17:18:10,Alcance,9.024702072143555,-79.53453063964844,,,,3.646,22.0,18.0,11.0,1,40.8,40.8,-94.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 17:18:40,Alcance,9.024697303771973,-79.53453826904297,,,,3.646,22.0,18.0,41.0,2,41.3,403.5,-96.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,-0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 17:19:11,Alcance,9.02469253540039,-79.53453826904297,,,,3.636,22.0,19.0,11.0,1,41.0,41.0,-94.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 17:19:41,Alcance,9.024690628051758,-79.53453826904297,,,,3.636,22.0,19.0,41.0,2,40.9,401.4,-106.0,6.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-106,6.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,2.0,GatewayEdificio3DobleBanda815,,
2026-09-03 17:20:11,Alcance,9.024688720703125,-79.5345458984375,,,,3.626,22.0,20.0,11.0,2,40.9,402.6,-97.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 17:20:41,Alcance,9.024677276611328,-79.53455352783203,,,,3.646,22.0,20.0,41.0,2,41.1,402.2,-102.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 17:21:11,Alcance,9.024676322937012,-79.5345687866211,,,,3.636,22.0,21.0,11.0,3,42.5,403.2,-99.0,9.8,GatewayFacilidadesDobleBanda07,-120,-7.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 17:21:41,Alcance,9.024672508239746,-79.5345687866211,,,,3.631,22.0,21.0,41.0,1,42.4,42.4,-94.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 17:22:11,Alcance,9.024677276611328,-79.5345687866211,,,,3.636,22.0,22.0,11.0,2,42.6,403.3,-96.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,5.2,GatewayEdificio3DobleBanda815,,
2026-09-03 17:22:41,Alcance,9.024679183959961,-79.5345687866211,,,,3.646,22.0,22.0,41.0,2,42.7,403.4,-94.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,2.0,GatewayEdificio3DobleBanda815,,
2026-09-03 17:23:11,Alcance,9.024680137634277,-79.53457641601562,,,,3.626,22.0,23.0,11.0,2,43.5,404.0,-96.0,11.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,11.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,5.2,GatewayEdificio3DobleBanda815,,
2026-09-03 17:23:41,Alcance,9.024678230285645,-79.53458404541016,,,,3.631,22.0,23.0,41.0,2,44.1,404.4,-105.0,6.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-105,6.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,2.2,GatewayEdificio3DobleBanda815,,
2026-09-03 17:24:11,Alcance,9.024689674377441,-79.53457641601562,,,,3.636,22.0,24.0,11.0,2,43.9,404.0,-93.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-4.5,GatewayEdificio3DobleBanda815,,
2026-09-03 17:24:41,Alcance,9.024686813354492,-79.53457641601562,,,,3.626,22.0,24.0,41.0,2,43.8,404.6,-94.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-116,-3.0,GatewayEdificio3DobleBanda815,,
2026-09-03 17:25:11,Alcance,9.024679183959961,-79.53457641601562,,,,3.626,22.0,25.0,11.0,3,43.4,404.0,-97.0,9.0,GatewayFacilidadesDobleBanda07,-119,-8.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 17:25:41,Alcance,9.02468490600586,-79.5345687866211,,,,3.626,22.0,25.0,41.0,1,43.0,43.0,-97.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 17:26:12,Alcance,9.024683952331543,-79.5345687866211,,,,3.626,22.0,26.0,11.0,2,42.9,403.8,-108.0,4.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-108,4.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 17:26:41,Alcance,9.024678230285645,-79.53456115722656,,,,3.626,22.0,26.0,42.0,2,41.9,402.8,-94.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-5.2,GatewayEdificio3DobleBanda815,,
2026-09-03 17:27:11,Alcance,9.024677276611328,-79.53456115722656,,,,3.626,22.0,27.0,12.0,2,41.8,402.7,-101.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,3.5,GatewayEdificio3DobleBanda815,,
