time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr,gw5_name,gw5_rssi,gw5_snr,gw6_name,gw6_rssi,gw6_snr
2026-09-03 14:44:53,Alcance,9.024691581726074,-79.53453063964844,,,,3.758,19.0,44.0,53.0,3,32.7,396.5,-99.0,8.0,GatewayFacilidadesDobleBanda07,-119,-3.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,8.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,2.2,GatewayEdificio3DobleBanda815,,
2026-09-03 14:45:23,Alcance,9.024694442749023,-79.53455352783203,,,,3.758,19.0,45.0,23.0,2,35.1,398.4,-92.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-92,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,,GatewayEdificio3DobleBanda815,,
2026-09-03 14:45:53,Alcance,9.024691581726074,-79.5345687866211,,,,3.753,19.0,45.0,53.0,2,36.5,399.2,-106.0,7.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-106,7.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 14:46:23,Alcance,9.024688720703125,-79.53458404541016,,,,3.753,19.0,46.0,23.0,2,37.6,400.0,-91.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:46:53,Alcance,9.024699211120605,-79.5345687866211,,,,3.753,19.0,46.0,53.0,2,36.4,399.8,-99.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:47:23,Alcance,9.024696350097656,-79.53456115722656,,,,3.768,19.0,47.0,23.0,1,34.5,34.5,-95.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 14:47:53,Alcance,9.024699211120605,-79.53455352783203,,,,3.753,19.0,47.0,54.0,2,33.8,398.8,-93.0,10.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:48:23,Alcance,9.02469253540039,-79.53455352783203,,,,3.758,19.0,48.0,24.0,3,33.6,398.2,-97.0,9.0,GatewayFacilidadesDobleBanda07,-120,-5.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 14:48:53,Alcance,9.024693489074707,-79.5345230102539,,,,3.753,19.0,48.0,54.0,2,30.5,396.1,-97.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,6.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:49:23,Alcance,9.02469539642334,-79.5345230102539,,,,3.744,19.0,49.0,24.0,3,30.6,396.3,-102.0,7.2,GatewayFacilidadesDobleBanda07,-118,-6.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,7.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,-0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:49:54,Alcance,9.024693489074707,-79.53450775146484,,,,3.758,19.0,49.0,54.0,3,28.0,395.0,-108.0,6.0,GatewayFacilidadesDobleBanda07,-120,-7.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-108,6.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,5.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:50:24,Alcance,9.024688720703125,-79.53450775146484,,,,3.758,19.0,50.0,24.0,2,27.8,394.6,-93.0,10.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:50:54,Alcance,9.024693489074707,-79.53450775146484,,,,3.753,19.0,50.0,54.0,2,28.0,395.0,-92.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-92,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,-1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:51:24,Alcance,9.024693489074707,-79.53450775146484,,,,3.753,19.0,51.0,24.0,2,28.0,395.0,-93.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:51:54,Alcance,9.024687767028809,-79.53450775146484,,,,3.753,19.0,51.0,54.0,2,27.7,394.6,-96.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,6.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:52:31,Alcance,9.024685859680176,-79.53450775146484,,,,3.753,19.0,52.0,24.0,3,28.6,394.4,-100.0,6.5,GatewayFacilidadesDobleBanda07,-117,-5.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,6.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-101,0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:52:54,Alcance,9.024680137634277,-79.53450775146484,,,,3.749,19.0,52.0,54.0,3,28.4,393.9,-103.0,8.8,GatewayFacilidadesDobleBanda07,-120,-6.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:53:24,Alcance,9.024678230285645,-79.53450012207031,,,,3.758,19.0,53.0,24.0,2,27.5,393.2,-95.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:53:54,Alcance,9.024681091308594,-79.53449249267578,,,,3.753,19.0,53.0,54.0,2,26.9,394.5,-91.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 14:54:24,Alcance,9.02468204498291,-79.53449249267578,,,,3.753,19.0,54.0,24.0,3,27.4,393.0,-96.0,9.5,GatewayFacilidadesDobleBanda07,-120,-5.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:54:54,Alcance,9.024677276611328,-79.53450012207031,,,,3.753,19.0,54.0,54.0,2,27.9,393.1,-95.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:55:24,Alcance,9.024687767028809,-79.53449249267578,,,,3.749,19.0,55.0,24.0,2,28.7,393.5,-93.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,3.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:55:54,Alcance,9.024694442749023,-79.53447723388672,,,,3.749,19.0,55.0,54.0,3,27.6,393.9,-94.0,9.8,GatewayFacilidadesDobleBanda07,-120,-4.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 14:56:24,Alcance,9.024698257446289,-79.53446960449219,,,,3.758,19.0,56.0,24.0,2,27.1,393.7,-96.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,6.2,GatewayEdificio3DobleBanda815,,
2026-09-03 14:56:54,Alcance,9.024693489074707,-79.53446197509766,,,,3.758,19.0,56.0,54.0,3,26.1,392.7,-100.0,7.8,GatewayFacilidadesDobleBanda07,-118,-5.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-105,-1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:57:24,Alcance,9.024693489074707,-79.53446197509766,,,,3.758,19.0,57.0,25.0,2,26.1,392.7,-90.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-90,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:57:54,Alcance,9.024694442749023,-79.53446960449219,,,,3.749,19.0,57.0,55.0,1,27.4,27.4,-91.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 14:58:25,Alcance,9.024698257446289,-79.53447723388672,,,,3.758,19.0,58.0,25.0,3,28.4,394.2,-105.0,8.5,GatewayFacilidadesDobleBanda07,-120,-8.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-105,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:58:55,Alcance,9.024690628051758,-79.53449249267578,,,,3.744,19.0,58.0,55.0,1,29.4,29.4,-94.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 14:59:25,Alcance,9.024689674377441,-79.53450012207031,,,,3.753,19.0,59.0,25.0,3,30.1,395.0,-106.0,8.0,GatewayFacilidadesDobleBanda07,-120,-7.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-106,8.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:59:55,Alcance,9.02469539642334,-79.53450012207031,,,,3.753,19.0,59.0,55.0,2,30.4,395.5,-93.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 15:00:25,Alcance,9.024700164794922,-79.53450012207031,,,,3.744,20.0,0.0,25.0,3,31.2,395.9,-96.0,9.2,GatewayFacilidadesDobleBanda07,-119,-5.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 15:00:55,Alcance,9.024707794189453,-79.53449249267578,,,,3.758,20.0,0.0,55.0,3,31.9,397.6,-101.0,6.8,GatewayFacilidadesDobleBanda07,-118,-4.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,6.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 15:01:25,Alcance,9.02470588684082,-79.53449249267578,,,,3.753,20.0,1.0,25.0,2,31.8,397.5,-91.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,,GatewayEdificio3DobleBanda815,,
2026-09-03 15:01:55,Alcance,9.02470874786377,-79.53448486328125,,,,3.744,20.0,1.0,55.0,2,32.2,398.7,-95.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,6.2,GatewayEdificio3DobleBanda815,,
2026-09-03 15:02:25,Alcance,9.024707794189453,-79.53448486328125,,,,3.758,20.0,2.0,25.0,2,32.7,398.6,-96.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 15:03:00,Alcance,9.024702072143555,-79.53447723388672,,,,3.749,20.0,2.0,55.0,2,30.1,397.6,-92.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-92,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 15:03:25,Alcance,9.024694442749023,-79.53447723388672,,,,3.739,20.0,3.0,25.0,3,28.2,396.3,-99.0,7.5,GatewayFacilidadesDobleBanda07,-119,-5.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,7.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 15:03:55,Alcance,9.024678230285645,-79.53448486328125,,,,3.739,20.0,3.0,55.0,3,28.5,395.4,-101.0,8.0,GatewayFacilidadesDobleBanda07,-118,-7.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,8.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,2.2,GatewayEdificio3DobleBanda815,,
2026-09-03 15:04:25,Alcance,9.024657249450684,-79.53450012207031,,,,3.744,20.0,4.0,25.0,2,29.9,394.7,-93.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 15:04:55,Alcance,9.02464771270752,-79.53450775146484,,,,3.744,20.0,4.0,55.0,2,31.3,283.3,-94.0,9.0,GatewayFacilidadesDobleBanda07,-120,-5.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 15:05:25,Alcance,9.02464771270752,-79.53450012207031,,,,3.753,20.0,5.0,25.0,2,30.2,394.6,-97.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 15:05:55,Alcance,9.024654388427734,-79.53450775146484,,,,3.749,20.0,5.0,56.0,2,32.3,396.5,-91.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-4.5,GatewayEdificio3DobleBanda815,,
2026-09-03 15:06:25,Alcance,9.024658203125,-79.53451538085938,,,,3.753,20.0,6.0,26.0,2,33.2,397.4,-96.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,5.2,GatewayEdificio3DobleBanda815,,
2026-09-03 15:06:56,Alcance,9.024666786193848,-79.53450775146484,,,,3.753,20.0,6.0,56.0,2,32.3,397.6,-95.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 15:07:26,Alcance,9.024674415588379,-79.53450775146484,,,,3.753,20.0,7.0,26.0,2,31.6,397.4,-93.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 15:07:56,Alcance,9.024681091308594,-79.53450775146484,,,,3.744,20.0,7.0,56.0,3,31.9,398.0,-96.0,9.5,GatewayFacilidadesDobleBanda07,-118,-4.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 15:08:26,Alcance,9.024703025817871,-79.53450012207031,,,,3.758,20.0,8.0,26.0,3,32.2,399.3,-100.0,6.8,GatewayFacilidadesDobleBanda07,-119,-5.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,6.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,,GatewayEdificio3DobleBanda815,,
2026-09-03 15:08:56,Alcance,9.024718284606934,-79.53448486328125,,,,3.758,20.0,8.0,56.0,2,32.1,399.6,-96.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,6.5,GatewayEdificio3DobleBanda815,,
2026-09-03 15:09:26,Alcance,9.024728775024414,-79.53449249267578,,,,3.704,20.0,9.0,26.0,2,32.6,401.0,-93.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-2.2,GatewayEdificio3DobleBanda815,,
2026-09-03 15:09:56,Alcance,9.024740219116211,-79.53450012207031,,,,3.753,20.0,9.0,56.0,2,34.9,402.5,-91.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 15:10:26,Alcance,9.024737358093262,-79.53450012207031,,,,3.753,20.0,10.0,26.0,3,33.2,402.3,-102.0,8.2,GatewayFacilidadesDobleBanda07,-119,-8.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,8.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 15:10:56,Alcance,9.024738311767578,-79.53450775146484,,,,3.753,20.0,10.0,56.0,2,32.4,403.6,-94.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 15:11:26,Alcance,9.02473258972168,-79.53450775146484,,,,3.744,20.0,11.0,26.0,3,32.1,403.1,-94.0,9.2,GatewayFacilidadesDobleBanda07,-119,-6.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 15:11:56,Alcance,9.024709701538086,-79.53450775146484,,,,3.739,20.0,11.0,56.0,3,30.8,401.1,-103.0,8.8,GatewayFacilidadesDobleBanda07,-119,-7.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,4.2,GatewayEdificio3DobleBanda815,,
2026-09-03 15:12:26,Alcance,9.024709701538086,-79.53450012207031,,,,3.744,20.0,12.0,26.0,3,29.5,400.6,-99.0,7.0,GatewayFacilidadesDobleBanda07,-119,-6.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,7.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,2.2,GatewayEdificio3DobleBanda815,,
2026-09-03 15:12:56,Alcance,9.02470874786377,-79.53450012207031,,,,3.709,20.0,12.0,56.0,2,28.5,400.5,-95.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-101,-8.0,GatewayEdificio3DobleBanda815,,
2026-09-03 15:13:26,Alcance,9.02470588684082,-79.53450775146484,,,,3.704,20.0,13.0,26.0,2,30.1,399.9,-97.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-2.2,GatewayEdificio3DobleBanda815,,
2026-09-03 15:13:56,Alcance,9.024704933166504,-79.53451538085938,,,,3.744,20.0,13.0,56.0,1,30.8,30.8,-95.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 15:14:26,Alcance,9.02470588684082,-79.5345230102539,,,,3.739,20.0,14.0,26.0,2,31.6,401.0,-93.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 15:14:56,Alcance,9.024707794189453,-79.53450775146484,,,,3.744,20.0,14.0,57.0,2,31.2,400.1,-95.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 15:15:26,Alcance,9.02470588684082,-79.53449249267578,,,,3.753,20.0,15.0,27.0,3,29.6,398.0,-94.0,9.0,GatewayFacilidadesDobleBanda07,-119,-6.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,2.2,GatewayEdificio3DobleBanda815,,
2026-09-03 15:15:57,Alcance,9.02471923828125,-79.53449249267578,,,,3.753,20.0,15.0,57.0,3,30.3,399.1,-99.0,7.2,GatewayFacilidadesDobleBanda07,-119,-5.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,7.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 15:16:27,Alcance,9.024718284606934,-79.53449249267578,,,,3.753,20.0,16.0,27.0,2,30.8,399.1,-96.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 15:16:57,Alcance,9.024711608886719,-79.53448486328125,,,,3.744,20.0,16.0,57.0,2,29.7,398.0,-107.0,7.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-107,7.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 15:17:27,Alcance,9.024703979492188,-79.53449249267578,,,,3.744,20.0,17.0,27.0,2,30.0,397.8,-94.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,6.0,GatewayEdificio3DobleBanda815,,
2026-09-03 15:17:57,Alcance,9.024698257446289,-79.53448486328125,,,,3.739,20.0,17.0,57.0,1,397.5,397.5,-117.0,0.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,,,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 15:18:27,Alcance,9.02469253540039,-79.53448486328125,,,,3.749,20.0,18.0,27.0,2,28.7,397.0,-91.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 15:18:57,Alcance,9.024700164794922,-79.53450012207031,,,,3.753,20.0,18.0,57.0,2,30.5,397.9,-93.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 15:19:27,Alcance,9.024713516235352,-79.53450012207031,,,,3.744,20.0,19.0,27.0,3,32.7,399.0,-99.0,7.8,GatewayFacilidadesDobleBanda07,-119,-5.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,2.0,GatewayEdificio3DobleBanda815,,
